Cell Size,K-Points Mesh,Number of CPUs,Number of Nodes,SCF Time
222,2 2 2,128,1,9.189
222,2 2 2,128,2,9.996
222,2 2 2,128,4,11.4
222,2 2 2,16,1,24.31
222,2 2 2,16,2,21.919
222,2 2 2,16,4,20.512
222,2 2 2,32,1,16.23
222,2 2 2,32,2,16.676
222,2 2 2,32,4,15.323
222,2 2 2,4,1,65.3
222,2 2 2,4,2,63.973
222,2 2 2,4,4,63.93
222,2 2 2,64,1,10.704
222,2 2 2,64,2,12.127
222,2 2 2,64,4,13.6
222,2 2 2,8,1,40.591
222,2 2 2,8,2,39.3
222,2 2 2,8,4,38.2
